"date","state","postal","lat","lng","fatalities","injuries","properties","crops"
1970-06-26,"Indiana","IN",41.08,-86.35,0,0,250000,0
1970-06-26,"Ohio","OH",40.36,-81.48,0,0,2500,0
1970-06-26,"Texas","TX",29.13,-100.32,0,0,250000,0
1970-06-27,"Florida","FL",30.37,-84.38,0,0,2500,0
1970-06-27,"Louisiana","LA",32.16,-93.48,0,0,25000,0
1970-06-28,"Florida","FL",27.04,-80.06,0,0,25000,0
1970-07-01,"Minnesota","MN",44.71,-96.165,0,0,27500,0
1970-07-01,"South Dakota","SD",43.09,-96.36,0,0,25000,0
1970-07-02,"Ohio","OH",40.39,-82.3,0,0,25000,0
1970-07-02,"Pennsylvania","PA",40.09,-76.37,0,0,25000,0
1970-07-02,"Virginia","VA",37.48,-78.2,0,0,2500,0
1970-07-03,"Florida","FL",29.46,-82.53,0,0,2500,0
1970-07-03,"Iowa","IA",41.36,-92.32,0,0,25000,0
1970-07-03,"Missouri","MO",36.31,-89.36,0,0,25000,0
1970-07-03,"Tennessee","TN",36.32,-87.32,0,1,25000,0
1970-07-04,"Alabama","AL",31.38,-87.51,0,0,250,0
1970-07-04,"Texas","TX",29.93,-95.3366666666667,1,5,27500,0
1970-07-05,"Florida","FL",29.28,-81.16,0,0,25000,0
1970-07-07,"Minnesota","MN",46.24,-92.465,0,2,275000,0
1970-07-07,"Wisconsin","WI",45.17,-89.445,0,0,275000,0
1970-07-08,"Illinois","IL",37.18,-89.24,0,1,25000,0
1970-07-08,"Louisiana","LA",30.3,-90.06,0,0,2500,0
1970-07-09,"Florida","FL",29.996,-81.248,0,0,2620,0
1970-07-09,"Virginia","VA",38.54,-78.18,0,0,2500,0
1970-07-11,"Florida","FL",27.1,-81.04,0,0,5000,0
1970-07-11,"Massachusetts","MA",42.4,-71.42,0,0,25000,0
1970-07-12,"Colorado","CO",39.1,-103.26,0,0,2500,0
1970-07-12,"Florida","FL",27.3,-82.3,0,0,25000,0
1970-07-14,"Iowa","IA",42.2266666666667,-93.77,0,0,300000,0
1970-07-14,"Nebraska","NE",40.29,-96.53,0,0,25000,0
1970-07-14,"South Dakota","SD",43.1,-96.48,1,1,25000000,0
1970-07-14,"Wisconsin","WI",44.8,-87.99,0,0,50000,0
1970-07-15,"New Jersey","NJ",40.55,-73.55,0,0,25000,0
1970-07-15,"New York","NY",42.1,-79.24,0,0,25000,0
1970-07-15,"Ohio","OH",41.24,-81.51,0,1,250000,0
1970-07-15,"Pennsylvania","PA",41.52,-79.73,0,0,50000,0
1970-07-15,"South Dakota","SD",44.54,-99.36,0,0,25000,0
1970-07-16,"New Hampshire","NH",42.5,-71.38,0,0,25000,0
1970-07-18,"Minnesota","MN",45.55,-94.16,0,7,2775000,0
1970-07-18,"Wisconsin","WI",44.44,-92.17,0,0,25000,0
1970-07-19,"Georgia","GA",34.12,-84.54,0,2,25000,0
1970-07-19,"Illinois","IL",40.08,-88.18,0,0,30,0
1970-07-19,"Missouri","MO",36.42,-91.24,0,7,250000,0
1970-07-21,"Texas","TX",29.24,-95,0,0,25000,0
1970-07-22,"Georgia","GA",32.48,-82.24,1,1,25000,0
1970-07-25,"North Dakota","ND",47.26,-100.01,0,0,25000,0
1970-07-28,"New Hampshire","NH",43.42,-71.2,0,0,25000,0
1970-07-28,"North Dakota","ND",47.54,-102.06,0,0,25000,0
1970-07-28,"Oklahoma","OK",36.28,-98.39,0,0,2500,0
1970-07-29,"South Dakota","SD",45.19,-100.01,0,0,25000,0
1970-07-31,"Iowa","IA",42.26,-90.42,0,0,25000,0
1970-07-31,"Pennsylvania","PA",40.38,-80.05,0,0,2500,0
1970-08-01,"Alabama","AL",34.33,-86.52,0,0,25000,0
1970-08-01,"North Carolina","NC",35,-80.24,0,1,25000,0
1970-08-02,"Massachusetts","MA",42.03,-71.12,0,0,25000,0
1970-08-02,"Nebraska","NE",41.52,-98.05,0,0,250000,0
1970-08-03,"Texas","TX",28.2725,-98.015,0,2,55000,0
1970-08-03,"Vermont","VT",44.48,-73.12,0,7,25000,0
1970-08-04,"Texas","TX",29.25,-95.14,0,0,2500,0
1970-08-06,"Arkansas","AR",34.52,-91.11,0,0,2500,0
1970-08-06,"Montana","MT",48.24,-105.51,0,0,250,0
1970-08-11,"Texas","TX",29.25,-95.14,0,0,2500,0
1970-08-17,"Massachusetts","MA",42.44,-72.4,0,0,250000,0
1970-08-17,"New Hampshire","NH",42.48,-72.24,0,0,250000,0
1970-08-17,"Oklahoma","OK",35.58,-95.2,0,0,250000,0
1970-08-18,"North Carolina","NC",35.54,-79.59,0,0,25000,0
1970-08-18,"Texas","TX",34.2,-99.54,0,1,25000,0
1970-08-19,"Missouri","MO",36.37,-93.21,0,3,25000,0
1970-08-19,"New York","NY",42.4,-78.53,0,3,250000,0
1970-08-21,"North Dakota","ND",48.48,-98.36,0,0,250,0
1970-08-22,"Ohio","OH",40.4,-84.03,0,0,2500,0
1970-08-22,"West Virginia","WV",39.18,-80.12,0,0,2500000,0
1970-08-24,"Texas","TX",27.54,-99.23,0,0,5000,0
1970-08-28,"Massachusetts","MA",41.36,-70.54,0,0,25000,0
1970-08-29,"North Dakota","ND",46.68,-97.765,0,7,27500,0
1970-08-29,"Texas","TX",31.4,-97.08,0,0,2500,0
1970-08-30,"Pennsylvania","PA",40.8575,-78.56,0,0,325000,0
1970-09-01,"Texas","TX",29.3,-96.36,0,0,25000,0
1970-09-02,"Missouri","MO",38.4,-94.04,0,0,250,0
1970-09-03,"Indiana","IN",38.23,-86.29,0,4,50000,0
1970-09-03,"Kansas","KS",38.33,-99.27,0,0,25000,0
1970-09-03,"Ohio","OH",40.1966666666667,-82.13,0,1,30000,0
1970-09-03,"Oklahoma","OK",35.98,-96.65,0,0,5000,0
1970-09-03,"Pennsylvania","PA",40.41,-80.2,0,5,2500000,0
1970-09-03,"Tennessee","TN",35.36,-89.35,0,0,250,0
1970-09-04,"Arkansas","AR",35.19,-93.08,0,5,250000,0
1970-09-05,"Arizona","AZ",33.25,-111.46,0,0,25000,0
1970-09-05,"Colorado","CO",37.2,-108.49,0,0,25000,0
1970-09-06,"Kansas","KS",39.49,-99.52,0,0,2500,0
1970-09-06,"North Dakota","ND",46.24,-97.42,0,0,25000,0
1970-09-06,"Oklahoma","OK",36.475,-99.83,0,0,50000,0
1970-09-07,"Missouri","MO",39.31,-92.58,0,0,27500,0
1970-09-07,"Oklahoma","OK",34.3,-97.58,0,0,25000,0
1970-09-08,"Ohio","OH",39.48,-81.54,0,0,250000,0
1970-09-09,"Illinois","IL",42.24,-90.3,0,0,250,0
1970-09-09,"Iowa","IA",42.45,-91.9533333333333,0,0,300000,0
1970-09-09,"Kentucky","KY",37,-85.36,0,2,25000,0
1970-09-09,"Wisconsin","WI",42.35,-90.3466666666667,0,0,300000,0
1970-09-13,"Texas","TX",29.13,-98.26,0,0,2500,0
1970-09-17,"Arkansas","AR",34.37,-93.47,0,0,2500,0
1970-09-18,"Ohio","OH",41.3,-82,0,2,25000,0
1970-09-20,"Minnesota","MN",47.58,-92.55,0,0,2500,0
1970-09-20,"Texas","TX",29.275,-95.945,0,0,5000,0
1970-09-21,"Wisconsin","WI",44.42,-91.13,0,0,2500,0
1970-09-22,"Oklahoma","OK",35.37,-95.51,0,0,25000,0
1970-09-26,"Ohio","OH",40.735,-81.915,0,0,5000,0
1970-09-27,"New York","NY",40.42,-73.3,0,0,250000,0
1970-10-03,"Connecticut","CT",42,-72.42,0,1,25000,0
1970-10-03,"Maine","ME",44.01,-69.83,0,0,27500,0
1970-10-03,"Massachusetts","MA",42.265,-71.71,1,0,500000,0
1970-10-03,"New Hampshire","NH",43.02,-70.56,0,0,25000,0
1970-10-05,"Oklahoma","OK",35.178,-96.724,4,85,75050000,0
1970-10-06,"Arkansas","AR",35.06,-92.31,0,0,25000,0
1970-10-06,"Oklahoma","OK",34,-94.5,0,0,2500,0
1970-10-07,"Oklahoma","OK",34.395,-96.46,0,0,50000,0
1970-10-08,"Arkansas","AR",36.13,-94.32,0,4,250000,0
1970-10-08,"Iowa","IA",40.43,-92.5,0,0,25000,0
1970-10-08,"Missouri","MO",40.25,-92.34,0,0,25000,0
1970-10-08,"Oklahoma","OK",34.555,-95.32,0,1,27500,0
1970-10-09,"Wisconsin","WI",42.47,-89.06,0,1,500000,0
1970-10-11,"Louisiana","LA",29.54,-93.12,1,2,250000,0
1970-10-11,"Texas","TX",29.1775,-94.4525,0,20,5252500,0
1970-10-13,"Louisiana","LA",29.42,-90.06,0,0,250000,0
1970-10-13,"Mississippi","MS",32.8075,-89.0275,0,5,27500,0
1970-10-22,"Texas","TX",32.23,-98.49,0,0,250,0
1970-10-23,"Texas","TX",29.4375,-95.425,0,0,77500,0
1970-10-26,"Missouri","MO",36.5,-94.24,0,0,2500,0
1970-10-26,"Oklahoma","OK",35,-95.45,0,0,25000,0
1970-10-26,"Texas","TX",31.47,-97.35,0,0,250,0
1970-10-27,"Texas","TX",29.53,-95.2,0,1,250000,0
1970-11-04,"New Jersey","NJ",39.22,-74.27,0,0,250000,0
1970-11-08,"Kansas","KS",39.05,-95.38,0,0,25000,0
1970-11-19,"Arkansas","AR",34.89,-92.416,0,30,350000,0
1970-11-19,"Indiana","IN",37.57,-86.46,0,2,25000,0
1970-11-19,"Tennessee","TN",35.51,-88.24,0,1,25000,0
1970-11-24,"Washington","WA",48.06,-122.12,0,0,25000,0
1970-12-01,"Wisconsin","WI",44.295,-89.2175,0,0,2755000,0
1970-12-03,"Wisconsin","WI",43.14,-88.34,0,0,25000,0
1970-12-16,"Georgia","GA",31.57,-84.15,0,1,25000,0
1970-12-23,"Mississippi","MS",31.49,-90.01,0,0,2500,0
1970-12-29,"Georgia","GA",30.48,-84.22,0,4,2500,0
1970-12-29,"Mississippi","MS",30.19,-89.22,0,0,25000,0
1970-12-30,"Louisiana","LA",29,-89.1,0,0,2500,0
1970-12-30,"Texas","TX",29.26,-94.24,0,0,25000,0
1971-01-03,"Arkansas","AR",34.04,-93.2,0,10,25000,0
1971-01-04,"Georgia","GA",34.16,-85.09,0,0,2500,0
1971-01-05,"Georgia","GA",31.31,-82.5,0,1,25000,0
1971-01-05,"North Carolina","NC",35.15,-78.55,0,0,250000,0
1971-01-15,"Florida","FL",30.47,-85.34,0,0,250,0
1971-01-15,"Georgia","GA",31.6555555555556,-82.6788888888889,1,6,225000,0
1971-01-25,"Alabama","AL",33.48,-85.865,0,0,50000,0
1971-01-28,"Hawaii","HI",20.35,-157.01,0,4,2750000,0
1971-01-30,"Georgia","GA",34.34,-83.25,0,6,25000,0
1971-02-04,"Alabama","AL",34.1,-87.485,1,13,50000,0
1971-02-04,"Mississippi","MS",33.0033333333333,-89.66,7,1,30000,0
1971-02-04,"Missouri","MO",36.875,-94.185,0,0,27500,0
1971-02-04,"Oklahoma","OK",34.04,-94.3,0,0,2500,0
1971-02-07,"Florida","FL",29.7225,-83.1275,0,113,2800000,0
1971-02-07,"Georgia","GA",30.9675,-83.7125,0,2,550000,0
1971-02-08,"Georgia","GA",30.9525,-83.215,0,6,100000,0
1971-02-12,"Alabama","AL",30.49,-88.22,0,0,25000,0
1971-02-12,"Louisiana","LA",30.13,-93.12,0,1,2500000,0
1971-02-12,"Mississippi","MS",30.5975,-88.3725,0,5,302500,0
1971-02-18,"Oklahoma","OK",34.36,-98.27,0,1,25000,0
1971-02-18,"Texas","TX",32.1942857142857,-97.6271428571429,0,0,40000,0
1971-02-19,"Illinois","IL",39.845,-90.22,0,2,275000,0
1971-02-19,"Kentucky","KY",36.36,-88.19,0,0,25000,0
1971-02-21,"Arkansas","AR",34.18,-90.905,0,0,275000,0
1971-02-21,"Louisiana","LA",32.275,-91.235,11,18,5000000,0
1971-02-21,"Mississippi","MS",32.8633333333333,-90.4541666666667,110,1469,32775000,0
1971-02-21,"Tennessee","TN",35.045,-88.46,0,36,2525000,0
1971-02-21,"Texas","TX",30.77,-96.82,0,0,250250,0
1971-02-22,"Indiana","IN",39.14,-85.36,0,2,25000,0
1971-02-22,"North Carolina","NC",35.075,-78.47,2,60,2500250,0
1971-02-22,"Ohio","OH",39.475,-82.855,0,7,2525000,0
1971-02-22,"South Carolina","SC",33.37,-80.48,0,0,25000,0
1971-02-25,"Texas","TX",29.4566666666667,-97.5016666666667,0,0,57750,0
1971-02-26,"Alabama","AL",32.825,-86.1325,3,0,325000,0
1971-02-26,"Georgia","GA",32.92,-84.6066666666667,0,1,75000,0
1971-02-26,"Ohio","OH",39.54,-84,0,1,25000,0
1971-03-01,"Alabama","AL",31.13,-85.24,0,0,25000,0
1971-03-02,"Alabama","AL",31.475,-86.535,0,0,275000,0
1971-03-02,"Mississippi","MS",31.48,-89.13,0,0,250000,0
1971-03-03,"Alabama","AL",31.43,-85.49,0,0,25000,0
1971-03-03,"Florida","FL",27.464,-82.122,0,0,35000,0
1971-03-03,"Georgia","GA",31.05,-83.48,0,0,25000,0
1971-03-03,"South Carolina","SC",33.29,-80.53,0,0,25000,0
1971-03-06,"Alabama","AL",33.41,-86.36,0,2,25000,0
1971-03-06,"Tennessee","TN",35.06,-87.2,0,0,250000,0
1971-03-07,"Florida","FL",28.35,-81.53,0,0,2500,0
1971-03-09,"Texas","TX",29.275,-94.825,0,5,50000,0
1971-03-10,"Louisiana","LA",29.795,-90.1,1,7,5000000,0
1971-03-12,"Arkansas","AR",33.34,-94.02,0,0,2500,0
1971-03-12,"Oklahoma","OK",33.715,-96.3025,0,4,775000,0
1971-03-12,"Texas","TX",33.3,-94.22,1,5,25000,0
1971-03-14,"Missouri","MO",37.19,-89.34,0,0,250000,0
1971-03-15,"Illinois","IL",36.54,-89.12,0,0,250,0
1971-03-15,"Indiana","IN",39.6133333333333,-86.3633333333333,0,7,300000,0
1971-03-15,"Missouri","MO",36.53,-89.14,0,0,250000,0
1971-03-15,"North Carolina","NC",35.12,-79.02,0,0,250000,0
1971-03-18,"Texas","TX",32.28,-96.49,0,0,2500,0
1971-03-19,"Indiana","IN",40.275,-86.005,0,0,50000,0
1971-04-12,"Mississippi","MS",31.34,-90.31,0,0,25000,0
1971-04-15,"Florida","FL",28.03,-82.18,0,0,2500,0
1971-04-15,"New Mexico","NM",33.9033333333333,-104.33,0,0,25280,0
1971-04-16,"Texas","TX",31.245,-97.57,0,0,5000,0
1971-04-17,"Texas","TX",31.25,-97.3,0,0,2500,0
1971-04-18,"New Mexico","NM",35.08,-103.19,0,0,250,0
1971-04-18,"Texas","TX",34.15,-102.4,0,0,25000,0
1971-04-18,"Wyoming","WY",42.18,-104.27,0,0,2500,0
1971-04-19,"Colorado","CO",38.625,-103.58,0,0,2750,0
1971-04-19,"Nebraska","NE",42.03,-101.01,0,0,2500,0
1971-04-19,"Oklahoma","OK",36.0166666666667,-100.396666666667,0,6,300000,0
1971-04-19,"Texas","TX",35.3275,-102.29,0,27,27500,0
1971-04-19,"Wyoming","WY",41.11,-104.44,0,0,2500,0
1971-04-22,"Oklahoma","OK",35.0033333333333,-98.5233333333333,0,1,502500,0
1971-04-23,"Alabama","AL",31.41,-86.605,0,0,25250,0
1971-04-23,"Georgia","GA",32.1154545454545,-83.11,1,23,1107500,0
1971-04-26,"Oklahoma","OK",36.18,-96.4,0,0,25000,0
1971-04-27,"Arkansas","AR",36.26,-90.28,0,0,25000,0
1971-04-27,"Illinois","IL",37.54,-89.48,1,20,2500000,0
1971-04-27,"Indiana","IN",38.045,-86.795,0,2,50000,0
1971-04-27,"Kentucky","KY",37.2655555555556,-85.65,9,130,10300030,0
1971-04-27,"Missouri","MO",37.5,-89.51,0,0,25000,0
1971-04-27,"Tennessee","TN",35.9333333333333,-86.9,0,6,525000,0
1971-04-28,"Georgia","GA",33.52,-84.4,0,0,250000,0
1971-04-28,"Texas","TX",32.2114285714286,-97.1857142857143,0,25,3775000,0
1971-04-29,"Georgia","GA",30.505,-83.8,0,2,2525000,0
1971-04-30,"Georgia","GA",31.2666666666667,-84.3633333333333,0,2,75000,0
1971-05-01,"Missouri","MO",37.23,-92.39,0,0,250,0
1971-05-05,"Iowa","IA",40.47,-94.3766666666667,0,13,300000,0
1971-05-05,"Kansas","KS",37.08,-94.46,0,0,2500,0
1971-05-05,"Mississippi","MS",31.05,-89.52,0,0,2500,0
1971-05-05,"Missouri","MO",38.7442857142857,-93.1771428571429,1,78,15025000,0
1971-05-05,"Nebraska","NE",41.14,-98.46,0,0,27500,0
1971-05-05,"Oklahoma","OK",35.825,-95.325,0,0,275000,0
1971-05-06,"Illinois","IL",38.325,-87.44,0,0,50000,0
1971-05-06,"Indiana","IN",38.282,-86.816,1,3,530000,0
1971-05-06,"Iowa","IA",41.03,-94.47,0,0,250,0
1971-05-06,"Kentucky","KY",37.39,-84.46,0,0,250000,0
1971-05-06,"Ohio","OH",40.31,-83.12,0,3,250000,0
1971-05-06,"Oklahoma","OK",35.3,-94.48,0,0,2500,0
1971-05-06,"Texas","TX",30.11,-93.5,0,0,25000,0
1971-05-07,"Louisiana","LA",32.15,-91.27,0,2,25000,0
1971-05-07,"Tennessee","TN",35.93,-88.325,3,137,2800000,0
1971-05-08,"Florida","FL",30.405,-86.0175,0,0,28000,0
1971-05-08,"Georgia","GA",32.07,-83.48,0,0,25000,0
1971-05-08,"Mississippi","MS",30.285,-88.39,0,0,27500,0
1971-05-08,"Texas","TX",32.11,-100.026666666667,0,0,52500,0
1971-05-09,"Kansas","KS",38,-99.31,0,0,250000,0
1971-05-09,"Mississippi","MS",32.52,-89.32,1,3,0,0
1971-05-10,"Arkansas","AR",33.49,-93.54,0,3,250000,0
1971-05-10,"Oklahoma","OK",35.7,-96.35,0,0,275000,0
1971-05-10,"Texas","TX",31.99,-95.4333333333333,0,0,30000,0
1971-05-11,"Florida","FL",29.38,-82.37,0,0,250,0
1971-05-11,"Louisiana","LA",30.185,-91.3,0,0,5000,0
1971-05-12,"Florida","FL",30.265,-86.765,0,0,50000,0
1971-05-12,"Georgia","GA",32.12,-82.8766666666667,0,0,52500,0
1971-05-12,"South Carolina","SC",34.26,-81,0,0,30,0
1971-05-13,"North Carolina","NC",35.07,-77.12,0,0,250000,0
1971-05-16,"Ohio","OH",40.415,-82.93,0,0,27500,0
1971-05-17,"Kansas","KS",38.6433333333333,-99.2033333333333,0,0,252750,0
1971-05-18,"Iowa","IA",41.3857142857143,-92.24,0,0,625000,0
1971-05-18,"Kansas","KS",39.21,-95.06,0,0,25000,0
1971-05-18,"Missouri","MO",39.3683333333333,-94.4016666666667,0,6,150000,0
1971-05-18,"Oklahoma","OK",36.25,-95.35,0,0,2500,0
1971-05-18,"Wisconsin","WI",43.3166666666667,-89.7166666666667,0,5,525000,0
1971-05-22,"Oklahoma","OK",36.36,-94.47,0,0,250000,0
1971-05-23,"Arkansas","AR",34.96,-93.3533333333333,0,4,300000,0
1971-05-23,"Iowa","IA",40.47,-94.7066666666667,0,0,25280,0
1971-05-23,"Oklahoma","OK",36.3,-95.12,0,0,25000,0
1971-05-23,"Texas","TX",31.56,-97.19,1,49,0,0
1971-05-24,"Illinois","IL",40.36,-88.55,0,0,30,0
1971-05-24,"Indiana","IN",39.12,-85.58,0,0,2500000,0
1971-05-24,"Kentucky","KY",36.39,-86.38,0,0,2500000,0
1971-05-24,"Michigan","MI",43.29,-83.23,0,1,250000,0
1971-05-24,"Mississippi","MS",34.51,-88.35,0,5,250000,0
1971-05-24,"Missouri","MO",37.51,-90.54,0,0,250000,0
1971-05-24,"Ohio","OH",40.29,-83.56,0,0,25000,0
1971-05-24,"Tennessee","TN",35.5666666666667,-88.0866666666667,0,33,525000,0
1971-05-24,"Texas","TX",29.57,-93.57,0,0,2500,0
1971-05-25,"Oregon","OR",45.12,-123.1,0,0,2500,0
1971-05-29,"Wyoming","WY",42.55,-106.12,0,3,0,0
1971-05-30,"Kansas","KS",39.3666666666667,-98.2833333333333,0,0,52500,0
1971-05-30,"Nebraska","NE",40.34,-99.9533333333333,0,1,150000,0
1971-05-31,"Iowa","IA",42.61,-93.596,0,0,1025000,0
1971-05-31,"Kansas","KS",38.332,-97.014,0,3,305000,0
1971-05-31,"Minnesota","MN",43.5025,-95.375,0,0,527500,0
1971-05-31,"Oklahoma","OK",36.21,-95.55,0,1,250,0
1971-05-31,"Texas","TX",33.5,-100.17,0,0,2500,0
1971-06-01,"Illinois","IL",42.28,-89.39,0,0,250000,0
1971-06-01,"Oklahoma","OK",34.08,-94.44,0,0,2500,0
1971-06-01,"Wisconsin","WI",42.34,-90.21,0,0,25000,0
1971-06-02,"Kansas","KS",37.52,-97.41,0,0,250,0
1971-06-02,"Michigan","MI",42.795,-83.865,0,3,500000,0
1971-06-02,"Missouri","MO",37.785,-93.905,0,1,2750,0
1971-06-02,"Montana","MT",45.34,-108.28,0,0,25000,0
1971-06-02,"Ohio","OH",40.8,-84,0,0,2525000,0
1971-06-02,"Oklahoma","OK",36.51,-97.27,0,0,25000,0
1971-06-02,"Pennsylvania","PA",41.52,-80.08,0,0,25000,0
1971-06-03,"Montana","MT",45.6233333333333,-106.386666666667,0,0,27750,0
1971-06-03,"Wyoming","WY",44.15,-106.42,0,0,2500,0
1971-06-04,"Kansas","KS",39.58,-98.28,0,0,2500,0
1971-06-04,"Mississippi","MS",31.14,-89.52,0,0,250000,0
1971-06-04,"Nebraska","NE",40.45,-97.8775,0,0,325000,0
1971-06-04,"North Dakota","ND",46.75,-99.96,0,0,5000,0
1971-06-04,"South Dakota","SD",43.26,-98.9733333333333,0,0,52500,0
1971-06-04,"Wisconsin","WI",44.57,-92.3,0,0,25000,0
1971-06-06,"Iowa","IA",42.0325,-93.995,0,4,325000,0
1971-06-06,"Kansas","KS",38.48,-96.37,0,0,250000,0
1971-06-06,"Nebraska","NE",40.893,-96.927,0,0,25000,0
1971-06-06,"Wisconsin","WI",43.57,-88.35,0,0,25000,0
1971-06-07,"Michigan","MI",42.19,-83.45,0,0,25000,0
1971-06-07,"Minnesota","MN",44.02,-92.28,0,0,2500,0
1971-06-07,"Oklahoma","OK",35.44,-98.46,0,0,250000,0
1971-06-07,"Wisconsin","WI",42.55,-91.06,0,0,25000,0
1971-06-08,"Louisiana","LA",32.27,-91.4,0,0,2500,0
1971-06-08,"Missouri","MO",37.13,-93.59,0,0,25000,0
1971-06-08,"Texas","TX",34.28,-101.45,0,0,25000,0
1971-06-09,"Kansas","KS",38.6166666666667,-99.9333333333333,0,2,300000,0
1971-06-09,"Nebraska","NE",41.685,-98.85,0,0,50000,0
1971-06-09,"North Dakota","ND",46.01,-99.52,0,0,2500,0
1971-06-09,"Oklahoma","OK",36.52,-100.06,0,0,30000,0
1971-06-09,"South Dakota","SD",45.17,-99.5,0,0,2500,0
1971-06-09,"Texas","TX",36.095,-101.25,0,0,27500,0
1971-06-10,"South Dakota","SD",43.14,-100.39,0,0,2500,0
1971-06-11,"Florida","FL",27.22,-81.24,0,0,2500,0
1971-06-11,"Missouri","MO",39.16,-92,0,0,2500,0
1971-06-11,"New Mexico","NM",34.345,-103.15,0,0,25250,0
1971-06-11,"Texas","TX",35.275,-101.785,0,0,2750,0
1971-06-12,"Wyoming","WY",42.04,-104.1,0,0,2500,0
1971-06-13,"Florida","FL",26.12,-80.09,0,0,25000,0
1971-06-13,"Kansas","KS",38.1,-97.45,0,1,25000,0
1971-06-14,"Missouri","MO",38.17,-92.29,0,0,2500,0
1971-06-14,"New Mexico","NM",32.57,-103.23,0,0,250,0
1971-06-15,"Alabama","AL",34.03,-86.03,0,0,2500,0
1971-06-15,"Georgia","GA",31.965,-83.51,0,0,50000,0
1971-06-15,"Hawaii","HI",21.19,-157.55,0,0,25000,0
1971-06-15,"Illinois","IL",40.48,-89.11,0,0,250,0
1971-06-15,"South Dakota","SD",44.35,-99.965,0,1,25000,0
1971-06-15,"Texas","TX",32.28,-98.41,0,0,25000,0
1971-06-16,"Nebraska","NE",40.13,-100.37,0,0,2500,0
1971-06-18,"Florida","FL",27.21,-81.39,0,0,27500,0
1971-06-18,"North Dakota","ND",46.065,-103.04,0,0,5000,0
1971-06-18,"Wisconsin","WI",43.53,-88.4066666666667,0,1,75000,0
1971-06-19,"Minnesota","MN",46.96,-93.02,0,0,25250,0
1971-06-19,"South Dakota","SD",44.2633333333333,-96.4333333333333,0,0,30000,0
1971-06-20,"Texas","TX",29.54,-95.04,0,20,250000,0
1971-06-21,"North Dakota","ND",47.534,-98.094,0,1,305000,0
1971-06-21,"Texas","TX",31.5,-97.1,0,0,250,0
1971-06-22,"Florida","FL",25.48,-80.15,0,0,25000,0
1971-06-22,"Louisiana","LA",31.725,-91.775,0,0,252500,0
1971-06-22,"Missouri","MO",39.46,-93.31,0,0,25000,0
1971-06-22,"Texas","TX",30.06,-93.43,0,0,25000,0
1971-06-23,"Wisconsin","WI",45.265,-91.33,0,0,27500,0
1971-06-24,"Iowa","IA",43.04,-91.49,1,0,250000,0
1971-06-24,"Wisconsin","WI",42.7166666666667,-90.2066666666667,0,4,277500,0
1971-06-25,"Texas","TX",29.21,-94.54,0,0,250,0
1971-06-28,"Florida","FL",28.13,-81.17,0,0,30,0
1971-06-29,"Texas","TX",27.25,-99,0,0,25000,0
1971-06-30,"Maine","ME",45.52,-68.36,0,0,250000,0
1971-07-01,"Maine","ME",46.52,-68.1,0,0,250000,0
1971-07-01,"Massachusetts","MA",42.22,-71.315,0,3,50000,0
1971-07-02,"Montana","MT",48.28,-104.28,0,0,250,0
1971-07-03,"Colorado","CO",40.275,-102.165,0,0,2750,0
1971-07-03,"Nebraska","NE",42.34,-99.81,0,0,500000,0
1971-07-03,"South Dakota","SD",44.13,-98.91,0,0,75000,0
1971-07-05,"Michigan","MI",42.43,-83.56,0,0,25000,0
1971-07-05,"Minnesota","MN",46.07,-94.55,0,0,2500,0
1971-07-06,"Florida","FL",26.58,-82.22,0,0,250,0
1971-07-06,"North Dakota","ND",48.14,-99.5766666666667,0,1,277500,0
1971-07-06,"Texas","TX",33.36,-99.25,0,1,25000,0
1971-07-08,"Florida","FL",30.17,-82.59,0,0,2500,0
1971-07-08,"Nebraska","NE",41.53,-103.59,0,0,25000,0
1971-07-09,"South Dakota","SD",43.53,-99.37,0,2,0,0
1971-07-10,"Florida","FL",27.53,-82.2,0,0,25000,0
1971-07-10,"Missouri","MO",38.48,-91.02,0,0,25000,0
1971-07-11,"Kentucky","KY",38.27,-82.43,0,0,2500,0
1971-07-12,"Iowa","IA",42.8157142857143,-92.1357142857143,0,10,13000000,0
1971-07-13,"Maryland","MD",39.41,-79.28,0,0,250000,0
1971-07-13,"Ohio","OH",40.08,-81.22,0,5,250000,0
1971-07-13,"Pennsylvania","PA",39.44,-79.435,0,4,275000,0
1971-07-13,"West Virginia","WV",39.34,-79.31,0,0,25000,0
1971-07-14,"Minnesota","MN",44.51,-92.795,0,0,27500,0
1971-07-15,"Missouri","MO",36.435,-89.175,0,6,50000,0
1971-07-15,"Tennessee","TN",36.23,-88.26,0,8,250000,0
1971-07-16,"Arizona","AZ",31.33,-110.18,0,2,25000,0
1971-07-17,"Arizona","AZ",32.15,-109.5,0,0,25000,0
1971-07-17,"Massachusetts","MA",42.05,-72.18,0,0,2500,0
1971-07-17,"Oklahoma","OK",34.42,-96.28,0,0,25000,0
1971-07-18,"Illinois","IL",40.26,-90.42,0,0,25000,0
1971-07-18,"Kentucky","KY",38.2,-85.05,0,0,25000,0
1971-07-18,"Minnesota","MN",45.4,-93.35,0,0,2500,0
1971-07-18,"Texas","TX",29.4,-98.27,0,0,25000,0
1971-07-18,"Wisconsin","WI",44.5333333333333,-91.48,1,2,750000,0
1971-07-19,"Connecticut","CT",41.06,-73.26,0,0,25000,0
1971-07-19,"Georgia","GA",33.1866666666667,-82.7766666666667,0,0,75000,0
1971-07-19,"New Jersey","NJ",40.52,-74.155,0,0,500000,0
